1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
348,11,ירושלים ,514,עין ראפה ,9546 ,כרב אלקיק ,synonym of 131 ,131
349,11,ירושלים ,514,עין ראפה ,9547 ,כרב אל-קיק ,synonym of 131 ,131
350,11,ירושלים ,514,עין ראפה ,9548 ,כרב אל קיק ,synonym of 131 ,131
351,11,ירושלים ,514,עין ראפה ,132 ,ברקוק ,official ,132
352,11,ירושלים ,514,עין ראפה ,133 ,עראק אלמטבך ,official ,133
353,11,ירושלים ,514,עין ראפה ,9549 ,עראק אל-מטבך ,synonym of 133 ,133
354,11,ירושלים ,514,עין ראפה ,9550 ,עראק אל מטבך ,synonym of 133 ,133
355,11,ירושלים ,514,עין ראפה ,134 ,אלכרום ,official ,134
356,11,ירושלים ,514,עין ראפה ,9551 ,אל-כרום ,synonym of 134 ,134
357,11,ירושלים ,514,עין ראפה ,9552 ,אל כרום ,synonym of 134 ,134
358,11,ירושלים ,514,עין ראפה ,135 ,תות ,official ,135
359,11,ירושלים ,514,עין ראפה ,136 ,סנסלה ,official ,136
360,11,ירושלים ,514,עין ראפה ,137 ,בעיקשה ,official ,137
361,11,ירושלים ,514,עין ראפה ,138 ,זיתון ,official ,138
362,11,ירושלים ,514,עין ראפה ,139 ,אל-ווערה ,official ,139
363,11,ירושלים ,514,עין ראפה ,9553 ,אלווערה ,synonym of 139 ,139
364,11,ירושלים ,514,עין ראפה ,9554 ,אל ווערה ,synonym of 139 ,139
365,11,ירושלים ,514,עין ראפה ,140 ,תין ,official ,140
366,11,ירושלים ,514,עין ראפה ,9555 ,אלתין ,synonym of 140 ,140
367,11,ירושלים ,514,עין ראפה ,9556 ,אל תין ,synonym of 140 ,140
368,11,ירושלים ,514,עין ראפה ,9557 ,אל-תין ,synonym of 140 ,140
369,11,ירושלים ,514,עין ראפה ,141 ,ענב ,official ,141
370,11,ירושלים ,514,עין ראפה ,142 ,סלאם ,official ,142
371,11,ירושלים ,514,עין ראפה ,9558 ,אלסלאם ,synonym of 142 ,142
372,11,ירושלים ,514,עין ראפה ,9559 ,אל סלאם ,synonym of 142 ,142
373,11,ירושלים ,514,עין ראפה ,9560 ,אל-סלאם ,synonym of 142 ,142
374,11,ירושלים ,514,עין ראפה ,143 ,אל-ח'לה ,official ,143
375,11,ירושלים ,514,עין ראפה ,9561 ,אל ח'לה ,synonym of 143 ,143
376,11,ירושלים ,514,עין ראפה ,9562 ,אלח'לה ,synonym of 143 ,143
377,11,ירושלים ,514,עין ראפה ,9563 ,אל-חלה ,synonym of 143 ,143
378,11,ירושלים ,514,עין ראפה ,9564 ,אל חלה ,synonym of 143 ,143
379,11,ירושלים ,514,עין ראפה ,9565 ,אלחלה ,synonym of 143 ,143
380,11,ירושלים ,514,עין ראפה ,144 ,נח'יל ,official ,144
381,11,ירושלים ,514,עין ראפה ,9566 ,נחיל ,synonym of 144 ,144
382,11,ירושלים ,514,עין ראפה ,9567 ,אלנח'יל ,synonym of 144 ,144
383,11,ירושלים ,514,עין ראפה ,9568 ,אל נח'יל ,synonym of 144 ,144
384,11,ירושלים ,514,עין ראפה ,9569 ,אל-נח'יל ,synonym of 144 ,144
385,11,ירושלים ,514,עין ראפה ,9570 ,אלנחיל ,synonym of 144 ,144
386,11,ירושלים ,514,עין ראפה ,9571 ,אל נחיל ,synonym of 144 ,144
387,11,ירושלים ,514,עין ראפה ,9572 ,אל-נחיל ,synonym of 144 ,144
388,11,ירושלים ,514,עין ראפה ,145 ,אלמישה ,official ,145
389,11,ירושלים ,514,עין ראפה ,9573 ,אל מישה ,synonym of 145 ,145
390,11,ירושלים ,514,עין ראפה ,9574 ,אל-מישה ,synonym of 145 ,145
391,11,ירושלים ,514,עין ראפה ,146 ,דליה ,official ,146
392,11,ירושלים ,514,עין ראפה ,148 ,משמש ,official ,148
393,11,ירושלים ,514,עין ראפה ,149 ,בוסתאן ,official ,149
394,11,ירושלים ,514,עין ראפה ,150 ,עריש ,official ,150
395,11,ירושלים ,514,עין ראפה ,151 ,חורש ,official ,151
396,11,ירושלים ,514,עין ראפה ,153 ,בלדי ,official ,153
397,11,ירושלים ,514,עין ראפה ,154 ,ג'וז ,official ,154
398,11,ירושלים ,514,עין ראפה ,9575 ,אלג'וז ,synonym of 154 ,154
399,11,ירושלים ,514,עין ראפה ,9576 ,אל ג'וז ,synonym of 154 ,154
400,11,ירושלים ,514,עין ראפה ,9577 ,אל-ג'וז ,synonym of 154 ,154
401,11,ירושלים ,514,עין ראפה ,9578 ,אלגוז ,synonym of 154 ,154
402,11,ירושלים ,514,עין ראפה ,9579 ,אל גוז ,synonym of 154 ,154
403,11,ירושלים ,514,עין ראפה ,9580 ,אל-גוז ,synonym of 154 ,154
404,11,ירושלים ,514,עין ראפה ,9581 ,גוז ,synonym of 154 ,154
405,11,ירושלים ,514,עין ראפה ,155 ,ורד ,official ,155
406,11,ירושלים ,514,עין ראפה ,157 ,אסכידניא ,official ,157
407,11,ירושלים ,514,עין ראפה ,158 ,רוזמרין ,official ,158
408,11,ירושלים ,514,עין ראפה ,9000 ,עין ראפה ,official ,9000
409,11,ירושלים ,514,עין ראפה ,9582 ,עין ראפא ,synonym of 9000 ,9000
410,11,ירושלים ,514,עין ראפה ,9583 ,עין רפה ,synonym of 9000 ,9000
411,11,ירושלים ,521,עין נקובא ,101 ,האגוז ,official ,101
412,11,ירושלים ,521,עין נקובא ,102 ,האגס ,official ,102
413,11,ירושלים ,521,עין נקובא ,103 ,האפרסק ,official ,103
414,11,ירושלים ,521,עין נקובא ,104 ,הגנים ,official ,104
415,11,ירושלים ,521,עין נקובא ,105 ,הדקלים ,official ,105
416,11,ירושלים ,521,עין נקובא ,106 ,אבן חלדון ,official ,106
417,11,ירושלים ,521,עין נקובא ,107 ,השלום ,official ,107
418,11,ירושלים ,521,עין נקובא ,108 ,השקד ,official ,108
419,11,ירושלים ,521,עין נקובא ,109 ,התאנים ,official ,109
420,11,ירושלים ,521,עין נקובא ,9521 ,התאנה ,synonym of 109 ,109
421,11,ירושלים ,521,עין נקובא ,110 ,התפוח ,official ,110
422,11,ירושלים ,521,עין נקובא ,111 ,המעיין ,official ,111
423,11,ירושלים ,521,עין נקובא ,112 ,המסגר ,official ,112
424,11,ירושלים ,521,עין נקובא ,113 ,הוואדי ,official ,113
425,11,ירושלים ,521,עין נקובא ,9522 ,וואדי ,synonym of 113 ,113
426,11,ירושלים ,521,עין נקובא ,9523 ,הואדי ,synonym of 113 ,113
427,11,ירושלים ,521,עין נקובא ,114 ,יסמין ,official ,114
428,11,ירושלים ,521,עין נקובא ,9524 ,היסמין ,synonym of 114 ,114
429,11,ירושלים ,521,עין נקובא ,115 ,הרימון ,official ,115
430,11,ירושלים ,521,עין נקובא ,9525 ,רימון ,synonym of 115 ,115
431,11,ירושלים ,521,עין נקובא ,116 ,הסומק ,official ,116
432,11,ירושלים ,521,עין נקובא ,9526 ,סומק ,synonym of 116 ,116
433,11,ירושלים ,521,עין נקובא ,117 ,הקינמון ,official ,117
434,11,ירושלים ,521,עין נקובא ,9527 ,קינמון ,synonym of 117 ,117
435,11,ירושלים ,521,עין נקובא ,118 ,הכמון ,official ,118
436,11,ירושלים ,521,עין נקובא ,9528 ,כמון ,synonym of 118 ,118
437,11,ירושלים ,521,עין נקובא ,119 ,הזעתר ,official ,119
438,11,ירושלים ,521,עין נקובא ,9529 ,זעתר ,synonym of 119 ,119
439,11,ירושלים ,521,עין נקובא ,120 ,אבן סינא ,official ,120
440,11,ירושלים ,521,עין נקובא ,121 ,המלכים ,official ,121
441,11,ירושלים ,521,עין נקובא ,9530 ,מלכים ,synonym of 121 ,121
442,11,ירושלים ,521,עין נקובא ,122 ,הנסיך ,official ,122
443,11,ירושלים ,521,עין נקובא ,9531 ,נסיך ,synonym of 122 ,122
444,11,ירושלים ,521,עין נקובא ,123 ,אל מנארה ,official ,123
445,11,ירושלים ,521,עין נקובא ,9532 ,אלמנארה ,synonym of 123 ,123
446,11,ירושלים ,521,עין נקובא ,124 ,אל ריחאן ,official ,124
447,11,ירושלים ,521,עין נקובא ,9533 ,אלריחאן ,synonym of 124 ,124
448,11,ירושלים ,521,עין נקובא ,125 ,הענבים ,official ,125
449,11,ירושלים ,521,עין נקובא ,9534 ,ענבים ,synonym of 125 ,125
450,11,ירושלים ,521,עין נקובא ,126 ,הגפן ,official ,126
451,11,ירושלים ,521,עין נקובא ,9535 ,גפן ,synonym of 126 ,126
452,11,ירושלים ,521,עין נקובא ,127 ,הדובדבן ,official ,127
453,11,ירושלים ,521,עין נקובא ,9536 ,דובדבן ,synonym of 127 ,127
454,11,ירושלים ,521,עין נקובא ,128 ,עין מוסא ,official ,128
455,11,ירושלים ,521,עין נקובא ,129 ,ואדי חמיס ,official ,129
456,11,ירושלים ,521,עין נקובא ,9537 ,וואדי חמיס ,synonym of 129 ,129
457,11,ירושלים ,521,עין נקובא ,130 ,החרדל ,official ,130
458,11,ירושלים ,521,עין נקובא ,9538 ,חרדל ,synonym of 130 ,130
459,11,ירושלים ,521,עין נקובא ,131 ,נענע ,official ,131
460,11,ירושלים ,521,עין נקובא ,9539 ,הנענע ,synonym of 131 ,131
461,11,ירושלים ,521,עין נקובא ,132 ,התמרים ,official ,132
462,11,ירושלים ,521,עין נקובא ,9540 ,תמרים ,synonym of 132 ,132
463,11,ירושלים ,521,עין נקובא ,133 ,רוזמרין ,official ,133
464,11,ירושלים ,521,עין נקובא ,9541 ,הרוזמרין ,synonym of 133 ,133
465,11,ירושלים ,521,עין נקובא ,134 ,אלראזי ,official ,134
466,11,ירושלים ,521,עין נקובא ,9542 ,אל ראזי ,synonym of 134 ,134
467,11,ירושלים ,521,עין נקובא ,135 ,אבן בטוטה ,official ,135
468,11,ירושלים ,521,עין נקובא ,136 ,אורנים ,official ,136
469,11,ירושלים ,521,עין נקובא ,9543 ,האורנים ,synonym of 136 ,136
470,11,ירושלים ,521,עין נקובא ,137 ,הבלוט ,official ,137
471,11,ירושלים ,521,עין נקובא ,9544 ,בלוט ,synonym of 137 ,137
472,11,ירושלים ,521,עין נקובא ,138 ,הסנדיאן ,official ,138
473,11,ירושלים ,521,עין נקובא ,9545 ,סנדיאן ,synonym of 138 ,138
474,11,ירושלים ,521,עין נקובא ,139 ,קניא ,official ,139
475,11,ירושלים ,521,עין נקובא ,9546 ,אלקניא ,synonym of 139 ,139
476,11,ירושלים ,521,עין נקובא ,9547 ,אלקינא ,synonym of 139 ,139
477,11,ירושלים ,521,עין נקובא ,140 ,אלונים ,official ,140
478,11,ירושלים ,521,עין נקובא ,9548 ,האלונים ,synonym of 140 ,140
479,11,ירושלים ,521,עין נקובא ,141 ,פפריקה ,official ,141
480,11,ירושלים ,521,עין נקובא ,9549 ,הפפריקה ,synonym of 141 ,141
481,11,ירושלים ,521,עין נקובא ,142 ,וניל ,official ,142
482,11,ירושלים ,521,עין נקובא ,9550 ,הוניל ,synonym of 142 ,142
483,11,ירושלים ,521,עין נקובא ,143 ,קרקדי ,official ,143
484,11,ירושלים ,521,עין נקובא ,9551 ,הקרקדי ,synonym of 143 ,143
485,11,ירושלים ,521,עין נקובא ,144 ,אלחדאיק ,official ,144
486,11,ירושלים ,521,עין נקובא ,9552 ,חדאיק ,synonym of 144 ,144
487,11,ירושלים ,521,עין נקובא ,145 ,הלימון ,official ,145
488,11,ירושלים ,521,עין נקובא ,9553 ,לימון ,synonym of 145 ,145
489,11,ירושלים ,521,עין נקובא ,146 ,גארדן ,official ,146
490,11,ירושלים ,521,עין נקובא ,9554 ,אלגארדן ,synonym of 146 ,146
491,11,ירושלים ,521,עין נקובא ,147 ,אל חמאם ,official ,147
492,11,ירושלים ,521,עין נקובא ,9555 ,אלחמאם ,synonym of 147 ,147
493,11,ירושלים ,521,עין נקובא ,9556 ,חמאם ,synonym of 147 ,147
494,11,ירושלים ,521,עין נקובא ,148 ,אל חסון ,official ,148
495,11,ירושלים ,521,עין נקובא ,9557 ,אלחסון ,synonym of 148 ,148
496,11,ירושלים ,521,עין נקובא ,149 ,אל שנאר ,official ,149
497,11,ירושלים ,521,עין נקובא ,9558 ,אלשנאר ,synonym of 149 ,149
498,11,ירושלים ,521,עין נקובא ,150 ,אלורוד ,official ,150
499,11,ירושלים ,521,עין נקובא ,9559 ,אל ורוד ,synonym of 150 ,150
500,11,ירושלים ,521,עין נקובא ,151 ,זעפראן ,official ,151
501,11,ירושלים ,521,עין נקובא ,9560 ,הזעפראן ,synonym of 151 ,151
502,11,ירושלים ,521,עין נקובא ,152 ,אורגאנו ,official ,152
503,11,ירושלים ,521,עין נקובא ,9561 ,האורגאנו ,synonym of 152 ,152
504,11,ירושלים ,521,עין נקובא ,153 ,אל מרמיה ,official ,153
505,11,ירושלים ,521,עין נקובא ,9562 ,אלמרמיה ,synonym of 153 ,153
506,11,ירושלים ,521,עין נקובא ,154 ,זנגביל ,official ,154
507,11,ירושלים ,521,עין נקובא ,9563 ,הזנגביל ,synonym of 154 ,154
508,11,ירושלים ,521,עין נקובא ,155 ,אל צדיק ,official ,155
509,11,ירושלים ,521,עין נקובא ,9564 ,אלצדיק ,synonym of 155 ,155
510,11,ירושלים ,521,עין נקובא ,156 ,לוונדר ,official ,156
511,11,ירושלים ,521,עין נקובא ,9565 ,הלוונדר ,synonym of 156 ,156
512,11,ירושלים ,521,עין נקובא ,157 ,טאה חסין ,official ,157
513,11,ירושלים ,521,עין נקובא ,158 ,אל נגום ,official ,158
514,11,ירושלים ,521,עין נקובא ,9566 ,אלנגום ,synonym of 158 ,158
515,11,ירושלים ,521,עין נקובא ,159 ,הכרמים ,official ,159
516,11,ירושלים ,521,עין נקובא ,9567 ,אבו בכר ,synonym of 159 ,159
517,11,ירושלים ,521,עין נקובא ,160 ,אחמד שוקי ,official ,160
518,11,ירושלים ,521,עין נקובא ,9568 ,אחמד שווקי ,synonym of 160 ,160
519,11,ירושלים ,521,עין נקובא ,161 ,אלגזאר ,official ,161
520,11,ירושלים ,521,עין נקובא ,9569 ,אל גזאר ,synonym of 161 ,161
521,11,ירושלים ,521,עין נקובא ,9000 ,עין נקובא ,official ,9000
522,11,ירושלים ,521,עין נקובא ,9570 ,בית נקובה ב ,synonym of 9000 ,9000
523,11,ירושלים ,521,עין נקובא ,9571 ,בית נקופה ב ,synonym of 9000 ,9000
524,11,ירושלים ,521,עין נקובא ,9572 ,בית נקובא ב ,synonym of 9000 ,9000
525,11,ירושלים ,521,עין נקובא ,9573 ,בית נקובה ,synonym of 9000 ,9000
526,11,ירושלים ,521,עין נקובא ,9574 ,עין נקובה ,synonym of 9000 ,9000
527,11,ירושלים ,521,עין נקובא ,9575 ,נקובה ,synonym of 9000 ,9000
528,11,ירושלים ,566,גבעת שמש ,9000 ,גבעת שמש ,official ,9000
529,11,ירושלים ,566,גבעת שמש ,9521 ,דיר רפאת ,synonym of 9000 ,9000
530,11,ירושלים ,566,גבעת שמש ,9522 ,גב שמש ב נע ,synonym of 9000 ,9000
531,11,ירושלים ,566,גבעת שמש ,9523 ,גב שמש ד רפת ,synonym of 9000 ,9000
532,11,ירושלים ,566,גבעת שמש ,9524 ,דיר ראפת ,synonym of 9000 ,9000
533,11,ירושלים ,566,גבעת שמש ,9525 ,דיר ראפאת ,synonym of 9000 ,9000
534,11,ירושלים ,566,גבעת שמש ,9526 ,דייר רפאת ,synonym of 9000 ,9000
535,11,ירושלים ,566,גבעת שמש ,9527 ,גב שמש מוסד ,synonym of 9000 ,9000
536,11,ירושלים ,566,גבעת שמש ,9528 ,גבעת שמש דר ,synonym of 9000 ,9000
537,11,ירושלים ,567,צרעה ,9000 ,צרעה ,official ,9000
538,11,ירושלים ,567,צרעה ,9521 ,מרכז קליטה ,synonym of 9000 ,9000
539,11,ירושלים ,567,צרעה ,9522 ,צורעה ,synonym of 9000 ,9000
540,11,ירושלים ,672,בית נקופה ,101 ,המייסדים ,official ,101
541,11,ירושלים ,672,בית נקופה ,102 ,הברוש ,official ,102
542,11,ירושלים ,672,בית נקופה ,9521 ,ברוש ,synonym of 102 ,102
543,11,ירושלים ,672,בית נקופה ,103 ,השקד ,official ,103
544,11,ירושלים ,672,בית נקופה ,9522 ,שקד ,synonym of 103 ,103
545,11,ירושלים ,672,בית נקופה ,104 ,הזית ,official ,104
546,11,ירושלים ,672,בית נקופה ,9523 ,זית ,synonym of 104 ,104
547,11,ירושלים ,672,בית נקופה ,105 ,האגוז ,official ,105
548,11,ירושלים ,672,בית נקופה ,9524 ,אגוז ,synonym of 105 ,105
549,11,ירושלים ,672,בית נקופה ,106 ,הערבה ,official ,106
550,11,ירושלים ,672,בית נקופה ,9525 ,ערבה ,synonym of 106 ,106
551,11,ירושלים ,672,בית נקופה ,107 ,האורן ,official ,107
552,11,ירושלים ,672,בית נקופה ,108 ,האלה ,official ,108
553,11,ירושלים ,672,בית נקופה ,109 ,האלון ,official ,109
554,11,ירושלים ,672,בית נקופה ,110 ,סמ התמר ,official ,110
555,11,ירושלים ,672,בית נקופה ,9000 ,בית נקופה ,official ,9000
556,11,ירושלים ,672,בית נקופה ,9526 ,בית נקופה החדשה ,synonym of 9000 ,9000
557,11,ירושלים ,672,בית נקופה ,9527 ,בית נקופה חדשה ,synonym of 9000 ,9000
558,11,ירושלים ,693,נתיב הלה ,101 ,דרך המטעים ,official ,101
559,11,ירושלים ,693,נתיב הלה ,9521 ,נתיב הלה )א ק( ,synonym of 101 ,101
